id,bin_start,biweek_index,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,lai_mean,nbr_mean,confidence_mean,margin_mean,valid_pixel_count,lon,lat,field_crop_final,field_crop_majority,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_winner,field_crop_prob_score,area_ha_est,first_active_date,peak_date,last_active_date,season_duration_proxy_days,peak_ndvi,season_year_inferred,season_progress,stage_name,maturity_flag,harvest_flag
27617,2025-03-13,14,0.7323767781131655,0.25825302085832536,0.13623948432208022,0.6622831708199027,7.535456494185691,0.4975967313530377,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.6666666666666666,maturity,1,0
27617,2025-03-27,15,0.739659511422833,0.24570483185425285,0.12010240178772916,0.6952773587618586,7.483310349746011,0.47774565772422084,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.7142857142857143,maturity,1,0
27617,2025-04-10,16,0.6922959346599322,0.24250497783681774,0.11318935771858686,0.6689759914504507,7.088742702128385,0.48123997804321944,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.7619047619047619,maturity,1,0
27617,2025-04-24,17,0.5206888042865201,0.10930958246691463,0.09691362744534288,0.40705880582641146,5.592295561430087,0.3133725632796319,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.8095238095238095,maturity,1,0
27617,2025-05-08,18,0.6113117978947022,0.16612170905388224,0.09147936382523181,0.508590482493509,6.404457147524928,0.38918239216133077,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.8571428571428571,harvest,0,1
27617,2025-05-22,19,0.606231837399996,0.12751088430546847,0.11268726259573039,0.5325141334136165,6.275726569043449,0.34885798195159456,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.9047619047619048,harvest,0,1
27617,2025-06-05,20,0.5325779363386232,0.05656052511740019,0.11021973981594632,0.4515241185312565,5.566268312979442,0.2635603394352518,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.9523809523809523,harvest,0,1
27617,2025-06-19,21,0.5455345992506964,0.07361648783317667,0.1043834637778295,0.4619114950475723,5.682487474017908,0.28186333736071956,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,1.0,harvest,0,1
27619,2024-08-29,0,0.2520683949255378,-0.15367483296213807,0.11216216216216218,0.16761363636363633,3.1796219369187244,-0.0007144558228150095,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.0,unknown,0,0
27619,2024-09-12,1,0.27684964200477324,-0.14131626592996666,0.1137742478601674,0.16838714400761406,3.358802982842422,0.024168461354390998,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.047619047619047616,unknown,0,0
27619,2024-09-26,2,0.2785903353709801,-0.11701928477813144,0.11628578024007385,0.17551320214945684,3.445448776874879,0.044581389245396355,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.09523809523809523,unknown,0,0
27619,2024-10-10,3,0.2926786416543665,-0.10972871709068027,0.1109624734857747,0.17504103385523098,3.5280306857544605,0.05967184801381692,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.14285714285714285,unknown,0,0
27619,2024-10-24,4,0.2735307752698267,-0.07970346963966876,0.0991375629495734,0.16479546101360526,3.4439043417462587,0.08328481443235544,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.19047619047619047,unknown,0,0
27619,2024-11-07,5,0.24373160782453768,-0.11589001860045584,0.10661885128425883,0.1485689627511831,3.1624872554131795,0.01779258822982377,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.23809523809523808,unknown,0,0
27619,2024-11-21,6,0.2637113402061856,-0.10681727691692183,0.09828706649944839,0.14640019349951794,3.23397498810459,0.026359683375273606,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.2857142857142857,unknown,0,0
27619,2024-12-05,7,0.33462737004010845,-0.058788476474080725,0.09452648946742902,0.19476236081727577,3.8481847181250366,0.04544727121796061,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.3333333333333333,unknown,0,0
27619,2024-12-19,8,0.407361963190184,0.0029284618602705213,0.08991436726926737,0.251358451185721,4.478972813289795,0.12912346842601324,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.38095238095238093,unknown,0,0
27619,2025-01-02,9,0.4636985371144409,0.04073358647046796,0.08136566687938734,0.29563776377559337,4.901620159232573,0.182234423805328,0.6463949110748829,0.5972346712311494,368,34.78513274231566,32.120972699081335,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.42857142857142855,unknown,0,0
27619,2025-01-16,10,0.5503573749187783,0.09722535528987142,0.08017584257902449,0.3418354851124872,5.683029551119264,0.27067471777369384,0.5975228182614228,0.5654992515689037,291,34.78535080523976,32.12127858943464,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.47619047619047616,unknown,0,0
27619,2025-01-30,11,0.5827619980411362,0.11402812414967259,0.0753900510338453,0.3718710947854736,5.9550683856436,0.30311111111111116,0.5975228182614228,0.5654992515689037,291,34.78535080523976,32.12127858943464,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.5238095238095238,unknown,0,0
27619,2025-02-13,12,0.6220095693779903,0.15656771045140297,0.07346264960792404,0.4175879943451626,6.298749573833781,0.3365371024734982,0.5975228182614228,0.5654992515689037,291,34.78535080523976,32.12127858943464,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.5714285714285714,unknown,0,0
27619,2025-02-27,13,0.6092404207058624,0.16054622440843974,0.07541966445923132,0.4174367195603555,6.208857157402823,0.3164900130906634,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.6190476190476191,unknown,0,0
27619,2025-03-13,14,0.5750528541226216,0.19356046424560083,0.0951233079918413,0.4048056320783594,6.152627975571435,0.34408060453400496,0.5975228182614228,0.5654992515689037,291,34.78535080523976,32.12127858943464,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.6666666666666666,unknown,0,0
27619,2025-03-27,15,0.4099313417023704,0.073195012059288,0.0951573232792444,0.28455335628621165,4.680110134461222,0.21885393202754877,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.7142857142857143,unknown,0,0
27619,2025-04-10,16,0.32149200710479575,-0.0104529616724739,0.09630996309963093,0.21619975639464065,3.9058517733091698,0.14285714285714285,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.7619047619047619,unknown,0,0
27619,2025-04-24,17,0.281175676471521,-0.052097374513800754,0.09609285399795231,0.18370559877440812,3.538638852514066,0.09563160078712832,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.8095238095238095,unknown,0,0
27619,2025-05-08,18,0.2558468523969243,-0.07741962614857334,0.09534092390163315,0.16392037727819472,3.29568188451176,0.05985470538143094,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.8571428571428571,unknown,0,0
27619,2025-05-22,19,0.2539238947226447,-0.094874851090341,0.09969330927112133,0.16465537387985701,3.2227278747905164,0.04080842446780497,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.9047619047619048,unknown,0,0
27619,2025-06-05,20,0.24371818634778275,-0.12331336807558865,0.1014133041411284,0.15840478933809637,3.1374335879838053,0.010118350441203022,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,0.9523809523809523,unknown,0,0
27619,2025-06-19,21,0.2526263131565783,-0.12151616499442588,0.10177471930459983,0.16316853775887316,3.1841594607526504,0.022516556291390728,0.6510419402947033,0.6029107927556544,373,34.78512835257039,32.12093433834984,unknown,carrot,0.49767441860465117,0.009302325581395349,0.4930232558139535,0.49767441860465117,carrot,0.32676830837123494,3.73,2024-08-29,2025-02-13,2025-06-19,294.0,0.6220095693779903,2024/2025,1.0,unknown,0,0
27629,2024-08-29,0,0.5813825765998133,0.13935742151610211,0.09950315563314087,0.5397290283275604,6.139924005597639,0.3482742313310547,0.13875909999446362,0.13588207186083262,114,34.76084601774529,32.064267170943054,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.0,growth,0,0
27629,2024-09-12,1,0.40471607022487255,0.03496150448062603,0.09041661292402939,0.34077325341427595,4.524319126172713,0.22082967711995188,0.2876971523230702,0.25478654276897633,275,34.76117493861613,32.06507064684368,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.047619047619047616,growth,0,0
27629,2024-09-26,2,0.36012608353033887,0.0012446411284746397,0.09699196530298469,0.2839888122533779,4.264130457808578,0.1795324539041068,0.32374323504184044,0.288487686953931,235,34.76113518209054,32.06488735386816,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.09523809523809523,growth,0,0
27629,2024-10-10,3,0.6247848537005164,0.140939306523152,0.08133045347562434,0.5178299077638173,6.385317253909795,0.3582752060875079,0.2876971523230702,0.25478654276897633,275,34.76117493861613,32.06507064684368,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.14285714285714285,growth,0,0
27629,2024-10-24,4,0.6162011555797846,0.20872265226788866,0.06830686055590139,0.5010318038358824,6.345518827002186,0.41368814376239943,0.22624153824964816,0.20564623701244936,253,34.76117493861613,32.065163765045355,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.19047619047619047,growth,0,0
27629,2024-11-07,5,0.6195340336173223,0.21080568734084923,0.08277195715022573,0.5498373623518797,6.448423129587979,0.43383792772155927,0.13875909999446362,0.13588207186083262,114,34.76084601774529,32.064267170943054,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.23809523809523808,growth,0,0
27629,2024-11-21,6,0.636963696369637,0.18638137531960705,0.07943022694350559,0.5290239092925807,6.480500719380133,0.4077611940298507,0.22624153824964816,0.20564623701244936,253,34.76117493861613,32.065163765045355,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.2857142857142857,growth,0,0
27629,2024-12-05,7,0.6412307740851642,0.2123125493291239,0.09139433041739203,0.5547401346242093,6.626176012255762,0.4079200346051456,0.2876971523230702,0.25478654276897633,275,34.76117493861613,32.06507064684368,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.3333333333333333,growth,0,0
27629,2024-12-19,8,0.6080004742328868,0.20752967994774427,0.08286661332723741,0.5107715020581168,6.3630700497638495,0.3950003405824517,0.22711739099092965,0.20646875331466455,252,34.76117580293484,32.06516302912874,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.38095238095238093,peak_bulking,0,0
27629,2025-01-02,9,0.595680053999325,0.20110446387482744,0.08169934640522875,0.507983017401184,6.29582893809889,0.4046525411172026,0.22624153824964816,0.20564623701244936,253,34.76117493861613,32.065163765045355,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.42857142857142855,peak_bulking,0,0
27629,2025-01-16,10,0.5817557826145638,0.21402339838253515,0.07485697885221083,0.5268962043490371,6.224008411802357,0.41361932893512365,0.12243892242454976,0.11464812824082092,154,34.76094845598958,32.06471362860603,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.47619047619047616,peak_bulking,0,0
27629,2025-01-30,11,0.6430807764558547,0.23060545575515629,0.07598094806078477,0.5617322078100336,6.676264131432216,0.44285038625256196,0.22624153824964816,0.20564623701244936,253,34.76117493861613,32.065163765045355,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.5238095238095238,peak_bulking,0,0
27629,2025-02-13,12,0.572403880704276,0.18971583220568336,0.07285078472710241,0.47372611464968156,6.010789475443633,0.3853541416566627,0.22624153824964816,0.20564623701244936,253,34.76117493861613,32.065163765045355,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.5714285714285714,peak_bulking,0,0
27629,2025-02-27,13,0.5802148075190718,0.19173575470456639,0.07965811965811968,0.4918697367217649,6.126594449616199,0.40008711328054514,0.22624153824964816,0.20564623701244936,253,34.76117493861613,32.065163765045355,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.6190476190476191,maturity,1,0
27629,2025-03-13,14,0.5969949842599485,0.20378155649206278,0.0842508860884495,0.5345997043204116,6.270879806249475,0.38136235316049283,0.12243892242454976,0.11464812824082092,154,34.76094845598958,32.06471362860603,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.6666666666666666,maturity,1,0
27629,2025-03-27,15,0.6378647166886892,0.23603849319574838,0.0764019387239856,0.5808403140323312,6.616705607086228,0.4355720645296273,0.22624153824964816,0.20564623701244936,253,34.76117493861613,32.065163765045355,potato,potato,0.5625,0.0,0.5625,0.4375,potato,0.16291314783649619,2.75,2024-08-29,2025-01-30,2025-06-19,294.0,0.6430807764558547,2024/2025,0.7142857142857143,maturity,1,0
